"source ref des","source pad","net","net class","side","x","y","pad type","footprint side"
"TP8","1","+12V","Default","TOP",213.17,-94.53,"SMT","TOP"
"TP7","1","+3.3V","Default","TOP",204.8,-64.79,"SMT","TOP"
"TP6","1","+5V","Default","TOP",196.14,-84.22,"SMT","TOP"
"TP5","1","VRAW_SW","51-100V,Default","TOP",157.46,-132.35,"SMT","TOP"
"TP3","1","5V_SW","Default","TOP",142.07,-54.0,"SMT","TOP"
"TP4","1","VRAW","51-100V,Default","TOP",156.01,-151.25,"SMT","TOP"
"TP11","1","/SW_IMON","Default","TOP",181.82,-149.16,"SMT","TOP"
"TP1","1","24V_SW","Default","TOP",125.2,-91.83,"SMT","TOP"
